DHSID,GPS_Dataset,DHSCC,DHSYEAR,DHSCLUST,SurveyID,All_Population_Count_2005,All_Population_Count_2010,All_Population_Count_2015,Annual_Precipitation_2000,Annual_Precipitation_2005,Annual_Precipitation_2010,Annual_Precipitation_2015,Aridity_2000,Aridity_2005,Aridity_2010,Aridity_2015,BUILT_Population_1990,BUILT_Population_2000,BUILT_Population_2014,Day_Land_Surface_Temp_2000,Day_Land_Surface_Temp_2005,Day_Land_Surface_Temp_2010,Day_Land_Surface_Temp_2015,Diurnal_Temperature_Range_2000,Diurnal_Temperature_Range_2005,Diurnal_Temperature_Range_2010,Diurnal_Temperature_Range_2015,Drought_Episodes,Enhanced_Vegetation_Index_1985,Enhanced_Vegetation_Index_1990,Enhanced_Vegetation_Index_1995,Enhanced_Vegetation_Index_2000,Enhanced_Vegetation_Index_2005,Enhanced_Vegetation_Index_2010,Enhanced_Vegetation_Index_2015,Frost_Days_2000,Frost_Days_2005,Frost_Days_2010,Frost_Days_2015,Global_Human_Footprint,Gross_Cell_Production,Growing_Season_Length,Irrigation,ITN_Coverage_2005,ITN_Coverage_2010,ITN_Coverage_2015,Land_Surface_Temperature_2000,Land_Surface_Temperature_2005,Land_Surface_Temperature_2010,Land_Surface_Temperature_2015,Livestock_Cattle,Livestock_Chickens,Livestock_Goats,Livestock_Pigs,Livestock_Sheep,Malaria_Incidence_2000,Malaria_Incidence_2005,Malaria_Incidence_2010,Malaria_Incidence_2015,Malaria_Prevalence_2000,Malaria_Prevalence_2005,Malaria_Prevalence_2010,Malaria_Prevalence_2015,Maximum_Temperature_2000,Maximum_Temperature_2005,Maximum_Temperature_2010,Maximum_Temperature_2015,Mean_Temperature_2000,Mean_Temperature_2005,Mean_Temperature_2010,Mean_Temperature_2015,Minimum_Temperature_2000,Minimum_Temperature_2005,Minimum_Temperature_2010,Minimum_Temperature_2015,Nightlights_Composite,Night_Land_Surface_Temp2010,Night_Land_Surface_Temp2015,Night_Land_Surface_Temp_2000,Night_Land_Surface_Temp_2005,Night_Land_Surface_Temp_2010,Night_Land_Surface_Temp_2015,PET_2000,PET_2005,PET_2010,PET_2015,Proximity_to_National_Borders,Proximity_to_Protected_Areas,Proximity_to_Water,Rainfall_1985,Rainfall_1990,Rainfall_1995,Rainfall_2000,Rainfall_2005,Rainfall_2010,Rainfall_2015,Slope,SMOD_Population_1990,SMOD_Population_2000,SMOD_Population_2015,Temperature_April,Temperature_August,Temperature_December,Temperature_February,Temperature_January,Temperature_July,Temperature_June,Temperature_March,Temperature_May,Temperature_November,Temperature_October,Temperature_September,Travel_Times_2000,Travel_Times_2015,U5_Population_2000,U5_Population_2005,U5_Population_2010,U5_Population_2015,UN_Population_Count_2000,UN_Population_Count_2005,UN_Population_Count_2010,UN_Population_Count_2015,UN_Population_Density_2000,UN_Population_Density_2005,UN_Population_Density_2010,UN_Population_Density_2015,Wet_Days_2000,Wet_Days_2005,Wet_Days_2010,Wet_Days_2015
BD201100000072,BDGE61FL,BD,2011.0,72.0,BD2011DHS,302479.1875,320862.875,340711.125,161.625,150.40834045410156,157.11666870117188,200.10833740234375,47.77093505859375,44.89801025390625,46.66831588745117,61.257652282714844,0.0009446039418630962,0.001282945086684408,0.0027254929270925403,27.10071309407552,26.23638916015625,26.163055419921875,26.64734649658203,9.074999809265137,8.699999809265137,9.074999809265137,8.883333206176758,4.0,3205.3333333333335,3208.5833333333335,3229.0833333333335,3257.6666666666665,3420.3333333333335,3396.25,3452.5833333333335,0.0,0.0,0.0,0.0,40.37406483790524,1381.047607421875,11.0,5.420806407928467,-9999,-9999,-9999,24.39368947347005,24.050832112630207,24.003756205240887,24.123817443847656,108.08675576683292,3021.4407730673315,175.44996882793018,0.5061915675898145,4.565720099166147,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.899999618530273,30.450000762939453,31.058334350585938,29.825000762939453,25.33333396911621,26.066667556762695,26.5,25.366666793823242,20.825000762939453,21.75,21.983333587646484,20.941667556762695,0.05057463216811625,21.844456990559895,21.600290934244793,21.686668395996094,21.865277608235676,21.844456990559895,21.600290934244793,3.383333444595337,3.3500001430511475,3.366666793823242,3.2666666507720947,46340.13361,63486.79091,38830.50175,1570.6666666666667,1987.0833333333333,1995.75,2147.8333333333335,1869.8333333333333,1731.5,2368.0,0.008546524808888423,0.0,0.0,0.0,28.83824920654297,28.443998336791992,19.934749603271484,22.020000457763672,18.8177490234375,28.483999252319336,28.888750076293945,26.61025047302246,29.279748916625977,24.153499603271484,27.484498977661133,28.376998901367188,162.87032418952617,17.55361596009975,76.21287590295226,82.97565954773869,88.01863811243719,93.46338135992463,382054.40625,386026.15625,379055.15625,371576.875,1255.3681421446383,1268.4310317955112,1245.537328553616,1220.9762312967582,7.759166717529297,7.386666297912598,7.598333358764648,7.724166393280029
BD201100000073,BDGE61FL,BD,2011.0,73.0,BD2011DHS,69481.0625,73699.203125,78254.40625,324.60833740234375,228.7166748046875,222.98333740234375,319.4166564941406,98.36616516113281,68.95980072021484,67.57070922851562,101.67108917236328,0.00018376158401608086,0.00020475561816852314,0.00020938518995675036,28.0154541015625,27.81199951171875,27.86312255859375,28.68256530761719,8.333333969116211,6.875,7.574999809265137,8.074999809265137,7.0,4502.3,4416.7,4437.7,4473.0,4739.7,4564.7,4617.4,0.0,0.0,0.0,0.0,21.974489795918366,913.3057942708333,11.0,1.271296739578247,-9999,-9999,-9999,23.697528076171874,23.887255859375,23.734938049316405,24.171781921386717,42.236891143176024,309.94076849489795,62.361407844387756,9.228628353196747,0.6336281056306801,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.308334350585938,29.316667556762695,30.0,29.116666793823242,25.116666793823242,25.858333587646484,26.183334350585938,25.05000114440918,20.975000381469727,22.441667556762695,22.42500114440918,21.041667938232422,0.01844230975585319,19.606756591796874,19.661000061035157,19.379600524902344,19.96251220703125,19.606756591796874,19.661000061035157,3.299999952316284,3.316666841506958,3.299999952316284,3.1416666507720947,7951.526836,13492.19704,19265.68403,3149.2727272727275,3444.7272727272725,3803.181818181818,3469.181818181818,3105.3636363636365,3385.3636363636365,4597.818181818182,1.0331196687659439,0.0,0.0,0.0,27.97100067138672,27.041250228881836,20.527000427246094,22.08799934387207,19.638750076293945,27.052749633789062,27.3125,25.786251068115234,28.34800148010254,23.97599983215332,26.878000259399414,27.436500549316406,263.2244897959184,90.25510204081633,22.090381855867346,24.047861527423468,25.507578324298468,27.083979392538264,74615.5,86023.6796875,96380.484375,107799.90625,237.70324457908163,274.04643654336735,307.0402981505102,343.4193239795918,9.791666030883789,9.633333206176758,9.172499656677246,10.436666488647461
BD201100000074,BDGE61FL,BD,2011.0,74.0,BD2011DHS,482050.78125,511348.1875,542979.625,185.1666717529297,149.19166564941406,190.125,197.7083282470703,56.25316619873047,45.32405090332031,57.324119567871094,60.989715576171875,0.004284937922566082,0.005890742658426206,0.03360380227573383,27.789173473011363,27.397316672585227,27.566062233664773,27.819408069957387,9.125,8.966667175292969,9.358333587646484,9.100000381469727,4.0,2873.6363636363635,2823.3636363636365,2790.5454545454545,2786.818181818182,2962.7272727272725,2976.2727272727275,3005.181818181818,0.0,0.0,0.0,0.0,33.6475,1105.9278564453125,11.0,42.888936360677086,-9999,-9999,-9999,24.73185868696733,24.57398848100142,24.401031494140625,24.382476806640625,139.20085369674186,1381.8978696741854,302.88385025062655,0.000247253249761156,6.413019854323308,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.883333206176758,30.566667556762695,31.200000762939453,29.941667556762695,25.30000114440918,26.049999237060547,26.508333206176758,25.366666793823242,20.758333206176758,21.600000381469727,21.84166717529297,20.84166717529297,0.2711077815968965,21.236000754616477,20.945545543323863,21.674543900923297,21.750660289417613,21.236000754616477,20.945545543323863,3.2916667461395264,3.2916667461395264,3.316666603088379,3.241666793823242,25332.26753,39083.89816,61725.82243,1861.5,2019.1666666666667,2190.8333333333335,2447.5833333333335,1884.9166666666667,2077.75,2225.75,0.02951609102406896,0.0,0.0,3.0,27.763333638509113,28.201334635416668,19.580668131510418,20.942331949869793,18.19066619873047,28.098665873209637,28.2433344523112,25.353665669759113,28.11133321126302,23.761001586914062,27.05566660563151,28.06499989827474,150.6140350877193,1.4085213032581454,147.35661996221663,160.43236382241813,170.1828951511335,180.71024874055416,405398.5,446493.125,477899.34375,510638.875,1329.516760651629,1464.2098997493733,1567.1190476190477,1674.389254385965,7.919999599456787,8.064166069030762,8.144999504089355,7.8416666984558105
BD201100000075,BDGE61FL,BD,2011.0,75.0,BD2011DHS,68448.5,72608.5625,77100.0625,201.74166870117188,142.4583282470703,191.78334045410156,198.77499389648438,62.88051986694336,44.173126220703125,59.46770095825195,62.936676025390625,0.16386446952819825,0.2251021146774292,0.2805293321609497,27.022727966308594,26.753334045410156,26.97166633605957,27.296667098999023,9.558333396911621,9.300000190734863,9.716667175292969,9.516667366027832,4.0,2612.0,2451.0,2378.0,2556.0,2772.0,2539.0,2565.0,0.0,0.0,0.0,0.0,68.875,1379.046142578125,11,38.470890045166016,-9999,-9999,-9999,24.7923641204834,24.750757217407227,24.881742477416992,24.244333267211914,119.30882352941177,474.0018956801471,79.37534466911765,0.0,9.884977452895221,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.616666793823242,30.30000114440918,30.924999237060547,29.625,24.825000762939453,25.608333587646484,26.041667938232422,24.84166717529297,20.058334350585938,21.0,21.20833396911621,20.108333587646484,5.041430849017519,22.791818618774414,21.191999435424805,22.562000274658203,22.74818229675293,22.791818618774414,21.191999435424805,3.2083332538604736,3.2250001430511475,3.2250001430511475,3.1583333015441895,15435.08748,37656.97264,89525.2286,1941,2125,2219,2394,1890,2244,2171,0.10257112278657801,3.0,3.0,3.0,27.679000854492188,28.426000595092773,19.61199951171875,20.795000076293945,18.44099998474121,28.323999404907227,28.39699935913086,25.226999282836914,27.993000030517578,23.687000274658203,27.310998916625977,28.27400016784668,4.176470588235294,1.5294117647058822,631.75390625,687.8128051757812,729.6157836914062,774.7490844726562,24991.37890625,27563.1015625,29542.958984375,31610.64453125,1869.8234145220588,2062.236213235294,2210.3669577205883,2365.0687040441176,8.375833511352539,8.525833129882812,8.5,8.417499542236328
BD201100000076,BDGE61FL,BD,2011.0,76.0,BD2011DHS,724307.875,768328.8125,815856.9375,201.74166870117188,142.4583282470703,191.78334045410156,198.77499389648438,62.88051986694336,44.173126220703125,59.46770095825195,62.936676025390625,0.013748744806161704,0.025620064415489904,0.043528118072607265,26.772726440429686,26.785546875,26.974667358398438,27.34300537109375,9.558333396911621,9.300000190734863,9.716667175292969,9.516667366027832,4.0,2443.2,2317.1,2265.5,2277.9,2436.2,2351.1,2388.3,0.0,0.0,0.0,0.0,47.82512315270936,1378.40869140625,11.0,39.108978271484375,-9999,-9999,-9999,24.464985656738282,24.6260986328125,24.710333251953124,24.324185180664063,152.47480709876544,862.9643518518518,116.11822916666667,0.0,12.256124614197532,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.616666793823242,30.30000114440918,30.924999237060547,29.625,24.825000762939453,25.608333587646484,26.041667938232422,24.84166717529297,20.058334350585938,21.0,21.20833396911621,20.108333587646484,1.5232084091395548,22.44600067138672,21.30536804199219,22.157244873046874,22.466650390625,22.44600067138672,21.30536804199219,3.2083332538604736,3.2250001430511475,3.2250001430511475,3.1583333015441895,17539.94523,39587.25168,88170.37453,1913.6363636363637,2110.909090909091,2199.4545454545455,2388.2727272727275,1905.1818181818182,2174.2727272727275,2138.2727272727275,0.09828381950472607,0.0,3.0,3.0,27.5625,28.34925079345703,19.331748962402344,20.77400016784668,18.182498931884766,28.19325065612793,28.303499221801758,25.203750610351562,27.914249420166016,23.546998977661133,27.17424964904785,28.20425033569336,31.125925925925927,9.708641975308643,216.6931640625,235.9215234375,250.2600390625,265.74087890625,554693.0,611754.9375,655677.875,701548.5625,1788.3598765432098,1971.9774691358025,2113.193827160494,2260.6473765432097,8.375833511352539,8.525833129882812,8.5,8.417499542236328
BD201100000077,BDGE61FL,BD,2011.0,77.0,BD2011DHS,683255.625,724781.5625,769615.875,201.74166870117188,142.4583282470703,191.78334045410156,198.77499389648438,62.88051986694336,44.173126220703125,59.46770095825195,62.936676025390625,0.014525081402958391,0.027243538024707345,0.04770216774254942,26.697770552201703,26.640070134943183,26.833939985795453,27.235165682705965,9.558333396911621,9.300000190734863,9.716667175292969,9.516667366027832,4.0,2563.3636363636365,2460.2727272727275,2416.0,2372.2727272727275,2528.0,2496.2727272727275,2521.6363636363635,0.0,0.0,0.0,0.0,45.0,1240.952392578125,11.0,45.546443939208984,-9999,-9999,-9999,24.362165971235797,24.49032315340909,24.523373690518465,24.270879572088067,132.50850413029926,1480.703241895262,157.52280431733166,0.010256364161236922,9.766686189798941,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.616666793823242,30.30000114440918,30.924999237060547,29.625,24.825000762939453,25.608333587646484,26.041667938232422,24.84166717529297,20.058334350585938,21.0,21.20833396911621,20.108333587646484,1.3161078727831363,22.21281016956676,21.306596235795453,22.026566938920453,22.340578946200285,22.21281016956676,21.306596235795453,3.2083332538604736,3.2250001430511475,3.2250001430511475,3.1583333015441895,24997.39513,46485.27934,83758.54311,1858.75,2062.5833333333335,2122.4166666666665,2327.0,1861.1666666666667,2107.1666666666665,2102.25,0.11456346392928811,0.0,3.0,3.0,27.580501556396484,28.29425048828125,19.324249267578125,20.7552490234375,18.026498794555664,28.082250595092773,28.258499145507812,25.210500717163086,27.89324951171875,23.597000122070312,27.138750076293945,28.085500717163086,34.042394014962596,4.27431421446384,193.79778944020356,210.99449347964378,223.8180263994911,237.6631679389313,553727.875,607808.0,648428.1875,690634.6875,1925.80875,2113.21125,2253.71953125,2399.6596875,8.375833511352539,8.525833129882812,8.5,8.417499542236328
BD201100000078,BDGE61FL,BD,2011.0,78.0,BD2011DHS,11194.470703125,11874.8330078125,12609.3984375,185.1666717529297,149.19166564941406,190.125,197.7083282470703,56.25316619873047,45.32405090332031,57.324119567871094,60.989715576171875,0.01474858820438385,0.022241584956645966,0.028463341295719147,26.44636344909668,26.801666259765625,26.674999237060547,27.15399932861328,9.125,8.966667175292969,9.358333587646484,9.100000381469727,4.0,2029.0,1983.0,1934.0,1915.0,1987.0,1961.0,1962.0,0.0,0.0,0.0,0.0,34.0,1105.9278564453125,11,39.42285919189453,-9999,-9999,-9999,24.00596046447754,24.661287307739258,24.38050079345703,24.390182495117188,75.78279876708984,1228.0235595703125,135.65310668945312,0.0,8.11024284362793,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.883333206176758,30.566667556762695,31.200000762939453,29.941667556762695,25.30000114440918,26.049999237060547,26.508333206176758,25.366666793823242,20.758333206176758,21.600000381469727,21.84166717529297,20.84166717529297,0.3959659934043884,22.086000442504883,21.62636375427246,21.565555572509766,22.52090835571289,22.086000442504883,21.62636375427246,3.2916667461395264,3.2916667461395264,3.316666603088379,3.241666793823242,23351.95732,38596.30602,72720.82966,1828.0,1920.0,2199.0,2447.0,1886.0,2158.0,2193.0,0.08618829399347305,3.0,3.0,3.0,27.743999481201172,28.20800018310547,19.562999725341797,20.84000015258789,18.128000259399414,28.058000564575195,28.277999877929688,25.308000564575195,28.0310001373291,23.75200080871582,27.14299964904785,28.024999618530273,74.625,1.1875,107.50294494628906,117.04227447509766,124.15570831298828,131.8358612060547,15866.16796875,17498.921875,18755.859375,20068.576171875,1285.627685546875,1417.9287109375,1519.77783203125,1626.146484375,7.919999599456787,8.064166069030762,8.144999504089355,7.8416666984558105
BD201100000079,BDGE61FL,BD,2011.0,79.0,BD2011DHS,486808.3125,516394.875,548338.5,185.1666717529297,149.19166564941406,190.125,197.7083282470703,56.25316619873047,45.32405090332031,57.324119567871094,60.989715576171875,0.00223768157319139,0.0037957502249330757,0.026658902153039513,27.802182006835938,27.340045166015624,27.47950134277344,27.6973388671875,9.125,8.966667175292969,9.358333587646484,9.100000381469727,4.0,2911.8,2886.9,2838.1,2837.1,3012.4,2975.7,2978.9,0.0,0.0,0.0,0.0,33.256857855361595,1208.34716796875,11.0,42.65594482421875,-9999,-9999,-9999,24.827067565917968,24.700477600097656,24.550714111328126,24.471865844726562,134.34492576181592,1259.875,279.36547730099505,0.0,6.445964756296642,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.883333206176758,30.566667556762695,31.200000762939453,29.941667556762695,25.30000114440918,26.049999237060547,26.508333206176758,25.366666793823242,20.758333206176758,21.600000381469727,21.84166717529297,20.84166717529297,0.27535286660520186,21.621928405761718,21.24639129638672,21.851956176757813,22.060910034179688,21.621928405761718,21.24639129638672,3.2916667461395264,3.2916667461395264,3.316666603088379,3.241666793823242,19979.31492,34166.20013,65577.96399,1882.4166666666667,2005.0,2193.4166666666665,2451.4166666666665,1906.5833333333333,2122.1666666666665,2239.0,0.04643414625480993,0.0,0.0,3.0,27.758251190185547,28.202001571655273,19.583251953125,20.923500061035156,18.20400047302246,28.088499069213867,28.254501342773438,25.348499298095703,28.089750289916992,23.75149917602539,27.0987491607666,28.055749893188477,131.02985074626866,2.756218905472637,150.58836073200993,163.95087624069478,173.91524503722084,184.67348402605458,408335.625,449619.1875,481129.0,513966.0625,1300.0002332089553,1431.4275497512438,1531.7378731343283,1636.2730099502487,7.919999599456787,8.064166069030762,8.144999504089355,7.8416666984558105
BD201100000080,BDGE61FL,BD,2011.0,80.0,BD2011DHS,412142.59375,437191.1875,464235.4375,247.68333435058594,167.9166717529297,245.22500610351562,222.7166748046875,78.21578979492188,52.74869155883789,75.64781188964844,71.84408569335938,0.004331494433970391,0.008362913433509537,0.01759766476063789,25.56239734996449,25.63515125621449,25.79696932705966,26.40695467862216,9.866666793823242,9.725000381469727,10.141666412353516,9.983333587646484,4.0,1660.0,1596.1818181818182,1644.2727272727273,1937.7272727272727,1973.4545454545455,1875.8181818181818,1851.1818181818182,0.0,0.0,0.0,0.0,37.96992481203007,1308.1690673828125,11.0,49.23575210571289,-9999,-9999,-9999,23.85137939453125,24.228937322443183,23.98471624200994,23.77847844904119,82.11430431547619,1350.2753759398497,65.04843652098998,0.002911545877767386,2.71360897360589,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.53333282470703,30.25,30.916667938232422,29.616666793823242,24.575000762939453,25.358333587646484,25.816667556762695,24.608333587646484,19.666667938232422,20.524999618530273,20.774999618530273,19.633333206176758,0.13254997860732956,22.172463156960227,21.14999944513494,22.140364213423297,22.82272893732244,22.172463156960227,21.14999944513494,3.1666667461395264,3.183333396911621,3.241666793823242,3.1000001430511475,34226.19748,41260.4359,104231.6278,2168.3333333333335,2216.25,2363.4166666666665,2619.3333333333335,2123.5833333333335,2421.0833333333335,2335.3333333333335,0.07527936968887061,0.0,0.0,2.0,27.348247528076172,28.100500106811523,19.506500244140625,20.528499603271484,17.945999145507812,27.750749588012695,27.96150016784668,24.86775016784668,27.76275062561035,23.663249969482422,27.181501388549805,28.035999298095703,93.88471177944862,19.37844611528822,113.92603902284264,124.03531487944163,131.57375277601523,139.71278156725887,323808.75,352159.375,372267.9375,392921.34375,1207.7452889447236,1312.2807788944724,1385.936086683417,1461.4794283919598,9.342499732971191,8.961666107177734,9.214166641235352,8.677499771118164
BD201100000081,BDGE61FL,BD,2011.0,81.0,BD2011DHS,608246.6875,645213.875,685126.125,247.68333435058594,167.9166717529297,245.22500610351562,222.7166748046875,78.21578979492188,52.74869155883789,75.64781188964844,71.84408569335938,0.00829145331291636,0.015053433217820088,0.03378830745721319,26.71677745472301,26.814089688387785,26.876664595170453,27.53014304421165,9.866666793823242,9.725000381469727,10.141666412353516,9.983333587646484,4.0,2198.5454545454545,2080.7272727272725,2039.6363636363637,2058.5454545454545,2155.181818181818,2078.3636363636365,2103.0,0.0,0.0,0.0,0.0,40.27791563275434,1377.77099609375,11.0,38.470970153808594,-9999,-9999,-9999,24.42184170809659,24.5347373268821,24.58432561700994,24.22116366299716,154.6664566532258,620.7786135235732,102.50769618486352,0.0,9.14065892524814,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.53333282470703,30.25,30.916667938232422,29.616666793823242,24.575000762939453,25.358333587646484,25.816667556762695,24.608333587646484,19.666667938232422,20.524999618530273,20.774999618530273,19.633333206176758,0.76737092470618,22.29198525168679,20.912181507457387,22.126908735795453,22.25538496537642,22.29198525168679,20.912181507457387,3.1666667461395264,3.183333396911621,3.241666793823242,3.1000001430511475,14184.15388,28860.97161,99584.63799,2039.8333333333333,2243.0,2351.4166666666665,2546.9166666666665,2072.9166666666665,2401.0,2282.4166666666665,0.09136054178621278,0.0,0.0,3.0,27.505666097005207,28.317001342773438,19.352333068847656,20.648000081380207,18.111000061035156,28.08166758219401,28.252665201822918,25.059000651041668,27.878000895182293,23.52966817220052,27.135665893554688,28.163665771484375,107.24813895781638,11.59305210918114,185.06269728535352,201.48431581439394,213.72983743686868,226.95097458964648,390969.15625,431202.4375,462175.21875,494522.5625,1332.4152119700748,1469.5296134663342,1575.0841645885287,1685.3235660847881,9.342499732971191,8.961666107177734,9.214166641235352,8.677499771118164
BD201100000082,BDGE61FL,BD,2011.0,82.0,BD2011DHS,636531.4375,675217.6875,716985.9375,172.97500610351562,152.14166259765625,174.9583282470703,210.35833740234375,52.28463363647461,46.45547103881836,52.619049072265625,64.72563934326172,0.00717516727628016,0.010118822946157366,0.013130221081080872,27.095906575520832,26.87000020345052,26.81402587890625,27.1885986328125,9.008333206176758,8.683333396911621,9.066666603088379,8.800000190734863,4.0,2795.8333333333335,2794.25,2760.0833333333335,2687.9166666666665,2818.3333333333335,2836.25,2867.75,0.0,0.0,0.0,0.0,39.954787234042556,1105.9278645833333,11.0,34.73379135131836,-9999,-9999,-9999,24.53437042236328,24.246991475423176,24.577845255533855,24.27300516764323,147.1720120614035,2334.157111528822,258.5105928884712,0.0837035020598975,5.3173216212436065,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.858333587646484,30.391666412353516,31.075000762939453,29.78333282470703,25.325000762939453,26.041667938232422,26.516666412353516,25.350000381469727,20.850000381469727,21.70833396911621,22.008333206176758,20.983333587646484,0.16421147396689967,22.341664632161457,21.35740915934245,21.97283426920573,21.623982747395832,22.341664632161457,21.35740915934245,3.308333396911621,3.2750000953674316,3.325000047683716,3.25,55393.85466,56742.96842,19134.90389,1890.090909090909,2110.3636363636365,2171.2727272727275,2300.181818181818,1803.0,1840.1818181818182,2432.6363636363635,0.023351588577189775,0.0,0.0,0.0,28.047250747680664,28.059497833251953,20.113750457763672,21.737001419067383,19.211999893188477,27.88574981689453,28.155000686645508,25.749250411987305,28.52899932861328,24.25874900817871,27.393001556396484,28.250751495361328,45.177944862155385,9.380952380952381,199.92660623409668,217.66714376590332,230.89623091603053,245.1792302798982,618765.4375,646747.125,656947.5,666161.5,2035.0983040201006,2127.128768844221,2160.6776067839196,2190.9820979899496,7.62833309173584,7.806666374206543,7.750833034515381,7.602499961853027
BD201100000083,BDGE61FL,BD,2011.0,83.0,BD2011DHS,30928.98046875,32808.73828125,34838.25390625,172.97500610351562,152.14166259765625,174.9583282470703,210.35833740234375,52.28463363647461,46.45547103881836,52.619049072265625,64.72563934326172,0.0005125158752959508,0.0025051385164260864,0.005631694426903358,26.579090118408203,26.7016658782959,25.719999313354492,26.599090576171875,9.008333206176758,8.683333396911621,9.066666603088379,8.800000190734863,4.0,844,834,832,767,808,755,796,0.0,0.0,0.0,0.0,55.5,1105.9278564453125,11,33.73094940185547,-9999,-9999,-9999,24.264545440673828,24.14983367919922,23.93000030517578,23.866363525390625,102.58872985839844,1020.595947265625,325.09552001953125,0.05648532137274742,4.623031139373779,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.858333587646484,30.391666412353516,31.075000762939453,29.78333282470703,25.325000762939453,26.041667938232422,26.516666412353516,25.350000381469727,20.850000381469727,21.70833396911621,22.008333206176758,20.983333587646484,0.3446036792192303,22.139999389648438,21.133636474609375,21.950000762939453,21.597999572753906,22.139999389648438,21.133636474609375,3.308333396911621,3.2750000953674316,3.325000047683716,3.25,54489.46326,64094.28859,12039.88823,1861.0,2033.0,2189.0,2284.0,1801.0,1795.0,2423.0,0.04204103946685791,0.0,0.0,0.0,28.06999969482422,28.0310001373291,20.07200050354004,21.880998611450195,19.274999618530273,27.791000366210938,28.104999542236328,25.829999923706055,28.534000396728516,24.208999633789062,27.304000854492188,28.214000701904297,8.625,3.9375,239.88310546875,261.16920572916666,277.0421875,294.17975260416665,27257.005859375,28489.591796875,28938.93359375,29344.8125,2525.85205078125,2640.07373046875,2681.71337890625,2719.3251953125,7.62833309173584,7.806666374206543,7.750833034515381,7.602499961853027
BD201100000084,BDGE61FL,BD,2011.0,84.0,BD2011DHS,543145.375,576155.875,611796.3125,172.97500610351562,152.14166259765625,174.9583282470703,210.35833740234375,52.28463363647461,46.45547103881836,52.619049072265625,64.72563934326172,0.0010251751666666995,0.0017382358814742405,0.002639351550405815,27.441998291015626,26.94666748046875,26.76739501953125,26.975079345703126,9.008333206176758,8.683333396911621,9.066666603088379,8.800000190734863,4.0,3478.9,3480.2,3464.2,3480.6,3594.9,3598.1,3676.6,0.0,0.0,0.0,0.0,34.65,1105.9278564453125,11.0,24.473968505859375,-9999,-9999,-9999,24.45350036621094,24.281605529785157,24.330999755859374,24.090032958984374,111.50013671875,2029.4478125,134.235712890625,0.019789084196090698,2.756138916015625,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.858333587646484,30.391666412353516,31.075000762939453,29.78333282470703,25.325000762939453,26.041667938232422,26.516666412353516,25.350000381469727,20.850000381469727,21.70833396911621,22.008333206176758,20.983333587646484,0.05826090271570092,21.894606018066405,21.204983520507813,21.464999389648437,21.616545104980467,21.894606018066405,21.204983520507813,3.308333396911621,3.2750000953674316,3.325000047683716,3.25,36529.34326,55989.32381,23819.98461,2043.1538461538462,2266.6153846153848,2307.4615384615386,2515.0,1957.923076923077,2021.7692307692307,2574.076923076923,0.007453612685203552,0.0,0.0,0.0,28.036500930786133,27.952749252319336,19.90974998474121,21.88800048828125,19.195249557495117,27.67875099182129,28.05150032043457,25.847497940063477,28.638500213623047,23.99625015258789,27.136499404907227,28.14324951171875,82.215,8.66,165.9101860687023,180.6322757633588,191.61050811068702,203.46334287531806,502684.96875,535400.6875,554436.875,573433.375,1587.66,1690.980625,1751.09578125,1811.08484375,7.62833309173584,7.806666374206543,7.750833034515381,7.602499961853027
